Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
595000000.0,2019.0,2500.0,2500.0,6.0,Toyota,Fortuner,VRZ,Diesel,Automatic Triptonic,SUV,4X4,Hitam
94000000.0,2013.0,92500.0,1750.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,MPV,All Wheel Drive (AWD),Silver
125000000.0,2016.0,52500.0,3000.0,9.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam
310000000.0,2013.0,32500.0,1750.0,12.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
60000000.0,2013.0,192500.0,1250.0,12.0,Hyundai,Excel,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih
98000000.0,2017.0,27500.0,1000.0,8.0,Toyota,Agya,G,Bensin,Manual,Compact & City Car,nan,Merah
89500000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Ayla,X,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
55000000.0,2004.0,202500.0,1750.0,21.0,Suzuki,APV,Lain-lain,Bensin,Manual,Minibus,4X2,Hitam
85000000.0,2011.0,27500.0,2500.0,14.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Hitam
88000000.0,2008.0,162500.0,1250.0,17.0,Toyota,Vios,G,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
179000000.0,2017.0,22500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
420000000.0,2017.0,37500.0,2500.0,8.0,Mazda,CX-5,Elite,Bensin,Automatic Triptonic,SUV,nan,Abu-abu
470000000.0,2018.0,32500.0,2500.0,7.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,SUV,4X2,Putih
130000000.0,2011.0,142500.0,1250.0,14.0,Honda,Freed,1.5,Bensin,Automatic,Compact & City Car,nan,Abu-abu
85000000.0,2008.0,112500.0,1750.0,17.0,Daihatsu,Xenia,Xi,Bensin,Manual,nan,nan,Biru
325000000.0,2013.0,62500.0,1750.0,12.0,BMW,Serie 5,520i 2.0,Bensin,Automatic,nan,nan,Hitam
158000000.0,2015.0,87500.0,1250.0,10.0,Daihatsu,Terios,R,Bensin,Manual,Minibus,nan,Hitam
20000000.0,2010.0,42500.0,3000.0,15.0,Mitsubishi,Colt,PS 4.0,Diesel,Manual,Truk,nan,Kuning
350000000.0,2014.0,37500.0,1750.0,11.0,BMW,Serie 3,320i Sport,Bensin,Automatic Triptonic,Sedan,4X2,Merah
102000000.0,2011.0,62500.0,1750.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
183000000.0,2016.0,52500.0,1250.0,9.0,Toyota,Rush,TRD Sportivo Ultimo,Bensin,Automatic,MPV,4X2,Putih
289000000.0,2015.0,37500.0,2500.0,10.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih
25000000.0,1996.0,32500.0,1250.0,29.0,Suzuki,Futura,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Merah
52000000.0,1999.0,27500.0,2500.0,26.0,Honda,Lain-lain,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Hitam
160000000.0,2012.0,52500.0,1750.0,13.0,Chevrolet,Orlando,LT,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
205000000.0,2018.0,27500.0,1250.0,7.0,Daihatsu,Terios,R,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Coklat
173000000.0,2018.0,37500.0,1250.0,7.0,Toyota,Avanza,G,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
525000001.0,2015.0,7500.0,1250.0,10.0,Mercedes-Benz,GLA-Class,GLA200,Bensin,Automatic,Hatchback,4X2,Putih
55000000.0,1994.0,202500.0,1750.0,31.0,Mercedes-Benz,C-Class,C180,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam
120000000.0,2013.0,67500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
470000000.0,2012.0,37500.0,2500.0,13.0,Hino,FL235 JN,Lain-lain,Diesel,Manual,Double Cabin,Front Wheel Drive (FWD),Hijau
133000000.0,2010.0,107500.0,2500.0,15.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
75000000.0,2015.0,87500.0,1250.0,10.0,Daihatsu,Lain-lain,Lain-lain,Bensin,Manual,Van,Front Wheel Drive (FWD),Putih
416000000.0,2016.0,42500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic Triptonic,Jeep,4X2,Hitam
56000000.0,1996.0,147500.0,2500.0,29.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Abu-abu
40000000.0,2001.0,7500.0,2500.0,24.0,KIA,Carnival,GS,Diesel,Automatic,SUV,4X2,Hitam
115000000.0,2012.0,117500.0,1250.0,13.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Putih
137500000.0,2015.0,47500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Diesel,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
214000000.0,2017.0,27500.0,1250.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih
179000000.0,2015.0,52500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
70000000.0,2005.0,102500.0,1250.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Automatic,Sedan,nan,Merah
27000000.0,1997.0,102500.0,1250.0,28.0,Hyundai,Cakra,Lain-lain,Bensin,Manual,Sedan,4X2,Merah
73500000.0,2004.0,172500.0,2500.0,21.0,KIA,Sedona,GS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
390000000.0,2013.0,47500.0,2500.0,12.0,BMW,Serie 3,328i 2.0 Sport,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Merah
235000000.0,2014.0,52500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,4X2,Putih
525000000.0,2014.0,7500.0,2500.0,11.0,Subaru,WRX STi,WRX STi,Bensin,Manual,Sedan,All Wheel Drive (AWD),Biru
100000000.0,2011.0,112500.0,1250.0,14.0,Nissan,Grand livina,nan,Bensin,Automatic,MPV,nan,Hitam
120000000.0,2019.0,7500.0,1250.0,6.0,Nissan,March,1.2L,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
122000000.0,2015.0,47500.0,1250.0,10.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Marun
40000000.0,1996.0,37500.0,1750.0,29.0,Mitsubishi,Galant,2.0,Bensin,Manual,MPV,Front Wheel Drive (FWD),Lainnya
540000000.0,2013.0,157500.0,3000.0,12.0,Hino,FL235 JN,Lain-lain,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Hijau
188000000.0,2014.0,62500.0,1250.0,11.0,Honda,Freed,1.5,Bensin,Automatic,Minibus,nan,Hitam
430000000.0,2015.0,37500.0,1250.0,10.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic Triptonic,Coupe,Front Wheel Drive (FWD),Putih
62000000.0,2009.0,67500.0,1250.0,16.0,Hyundai,i10,1.1 L,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
190000000.0,2018.0,17500.0,1250.0,7.0,Suzuki,APV,SGX Luxury,Bensin,Manual,nan,nan,Putih
130000000.0,2008.0,157500.0,2500.0,17.0,Toyota,Camry,V,Bensin,Automatic,Sedan,4X2,Hitam
105000000.0,2013.0,52500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
65000000.0,2005.0,12500.0,1250.0,20.0,Chevrolet,Aveo,LT,Bensin,Manual,Minibus,4X4,Merah
62000000.0,1997.0,112500.0,2500.0,28.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Merah
29000000.0,1994.0,152500.0,1750.0,31.0,BMW,Serie 5,520i,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Biru
129999999.0,2008.0,62500.0,1250.0,17.0,Mercedes-Benz,B-Class,B170,Bensin,Automatic Triptonic,nan,nan,Silver
140000000.0,2011.0,137500.0,1750.0,14.0,Toyota,Innova,G,Bensin,Automatic,MPV,4X2,Putih
215000000.0,2013.0,47500.0,1750.0,12.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,4X2,Putih
58000000.0,1997.0,47500.0,3000.0,28.0,Isuzu,Colt 77 PS,Lain-lain,Diesel,Manual,Truk,4X2,Putih
63000000.0,1996.0,222500.0,2500.0,29.0,Isuzu,Panther,2.5,Diesel,Manual,MPV,4X2,Merah
196000000.0,2014.0,102500.0,3000.0,11.0,Hino,Dutro,300 Series,Diesel,Manual,Truk,4X2,Hijau
93000000.0,2016.0,42500.0,1000.0,9.0,Suzuki,Wagon R,Lain-lain,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
95000000.0,2014.0,102500.0,1250.0,11.0,Chevrolet,Spin,LT,Diesel,Manual,MPV,Front Wheel Drive (FWD),Hitam
525000000.0,2015.0,37500.0,1750.0,10.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Silver
59850000.0,2008.0,82500.0,1250.0,17.0,KIA,Picanto,SE 3,Bensin,Manual,Compact & City Car,4X2,Merah
276000000.0,2017.0,57500.0,1750.0,8.0,Toyota,Innova,V Luxury,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Hitam
83000000.0,2014.0,112500.0,1250.0,11.0,Toyota,Agya,TRD Sportivo,Bensin,Automatic,Hatchback,4X2,Silver
135000000.0,2015.0,27500.0,1250.0,10.0,Ford,Ecosport,nan,Bensin,Automatic,nan,nan,Hitam
650000000.0,2015.0,17500.0,1750.0,10.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic Triptonic,nan,nan,Putih
260000000.0,2011.0,67500.0,1750.0,14.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,Sedan,nan,Putih
108000000.0,2015.0,47500.0,1250.0,10.0,Mitsubishi,Mirage,SPORT,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Merah
104000000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Sigra,1.2 R,Bensin,Automatic,Compact & City Car,4X2,Putih
88000000.0,2012.0,7500.0,1250.0,13.0,Ford,Fiesta,Trend,Bensin,Manual,Sedan,4X2,Putih
170000000.0,2014.0,102500.0,1750.0,11.0,Toyota,Innova,G,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
96000000.0,2013.0,27500.0,1250.0,12.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver
63500000.0,2005.0,112500.0,2500.0,20.0,Ford,Escape,XLT,Bensin,Automatic,SUV,4X2,Hitam
68500000.0,2001.0,117500.0,2500.0,24.0,BMW,Serie 5,528i E39 2.8,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Biru
195000000.0,2010.0,17500.0,1000.0,15.0,Smart,Fortwo,1.0 Passion Coupe,Bensin,Automatic Triptonic,Convertible,4X2,Abu-abu
135000000.0,2011.0,52500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,SUV,Front Wheel Drive (FWD),Coklat
435000000.0,2013.0,32500.0,2500.0,12.0,Audi,Audi A6,TFSI,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam
195000000.0,2010.0,82500.0,1750.0,15.0,Subaru,Exiga,2.0,Bensin,Automatic Triptonic,Wagon,All Wheel Drive (AWD),Merah
40000000.0,1998.0,7500.0,1250.0,27.0,Mazda,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Silver
105000000.0,2003.0,77500.0,1750.0,22.0,BMW,Serie 3,318i 2.0,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
80000000.0,2012.0,107500.0,1250.0,13.0,Nissan,March,1.2L,Bensin,Manual,Hatchback,4X2,Merah
117000000.0,2013.0,57500.0,1250.0,12.0,Suzuki,Ertiga,GL,Bensin,Manual,Compact & City Car,4X2,Marun
145000000.0,2016.0,72500.0,1250.0,9.0,Suzuki,Ertiga,GX,Bensin,Automatic,Minibus,4X2,Abu-abu
105000000.0,2013.0,52500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Manual,Minibus,4X2,Hitam
77000000.0,1996.0,112500.0,2500.0,29.0,BMW,Serie 3,323i E36 2.5,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam
216000000.0,2018.0,12500.0,1750.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,nan,Hitam
80000000.0,2008.0,67500.0,1750.0,17.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Hitam
215000000.0,2012.0,127500.0,2500.0,13.0,Hyundai,Santa Fe,CRDi,Diesel,Automatic,SUV,4X2,Putih
81000000.0,2010.0,87500.0,1250.0,15.0,Suzuki,Splash,GL,Bensin,Manual,Double Cabin,4X2,Hitam
110000000.0,2012.0,52500.0,1250.0,13.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,Compact & City Car,4X2,Putih
81000000.0,2004.0,2500.0,2500.0,21.0,Ford,Ranger,XLT,Diesel,Manual,Jeep,4X4,Putih
89500000.0,2011.0,97500.0,1750.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Silver
510000000.0,2011.0,42500.0,1750.0,14.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic Triptonic,nan,Front Wheel Drive (FWD),Hitam
75000000.0,2002.0,12500.0,1250.0,23.0,Daihatsu,Taruna,CSR,Bensin,Manual,SUV,4X2,Silver
65000000.0,2005.0,177500.0,1750.0,20.0,Suzuki,Baleno next-G,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Marun
85000000.0,2012.0,92500.0,1250.0,13.0,Chevrolet,Spark,LT,Bensin,Manual,Compact & City Car,4X2,Putih
85000000.0,2011.0,97500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic,Compact & City Car,4X2,Putih
245000000.0,2016.0,77500.0,1750.0,9.0,Honda,HR-V,E CVT,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Hitam
80000000.0,2016.0,22500.0,1000.0,9.0,Daihatsu,Ayla,M,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
95000000.0,2011.0,102500.0,1750.0,14.0,Ford,Lain-lain,Lain-lain,Bensin,Automatic,nan,nan,Lainnya
110000000.0,2009.0,102500.0,2500.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Hitam
125000000.0,2017.0,107500.0,1250.0,8.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
198000000.0,2017.0,17500.0,1250.0,8.0,Volkswagen,Polo,TSI 1.2,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih
114000000.0,2014.0,42500.0,1250.0,11.0,KIA,Picanto,A/T Option,Bensin,Automatic,Sedan,4X2,Putih
385000000.0,2014.0,22500.0,1250.0,11.0,Volkswagen,Scirocco,GTS,Bensin,Automatic,Hatchback,4X2,Putih
205000000.0,2012.0,97500.0,2500.0,13.0,Hyundai,Santa Fe,CRDi,Diesel,Automatic,SUV,Front Wheel Drive (FWD),Abu-abu
45000000.0,1990.0,117500.0,2500.0,35.0,Mercedes-Benz,E-Class,E230,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hijau
210000000.0,2015.0,62500.0,1250.0,10.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,4X2,Abu-abu
92500000.0,2012.0,37500.0,1250.0,13.0,Mitsubishi,Mirage,Exceed,Bensin,Automatic,Hatchback,4X2,Putih
76000000.0,2013.0,92500.0,1250.0,12.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,Front Wheel Drive (FWD),Biru
85000000.0,2005.0,112500.0,1750.0,20.0,KIA,Sportage,EX,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
74000000.0,2017.0,12500.0,1250.0,8.0,Proton,Saga,FLX,Bensin,Manual,Sedan,nan,Silver
130000000.0,2014.0,17500.0,1750.0,11.0,Toyota,Avanza,E,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
1165000000.0,2013.0,12500.0,3000.0,12.0,Porsche,Boxster,S,Bensin,Automatic Triptonic,Sports & Super Car,Rear Wheel Drive (RWD),Putih
440000000.0,2013.0,72500.0,2500.0,12.0,Lexus,RX,270,Bensin,Automatic Triptonic,SUV,4X2,Abu-abu
252000000.0,2012.0,52500.0,2500.0,13.0,Toyota,Fortuner,G TRD,Bensin,Automatic,SUV,4X2,Putih
37000000.0,2009.0,92500.0,1250.0,16.0,Chery,New QQ,1.0 MT,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah
157000000.0,2013.0,47500.0,1250.0,12.0,Honda,Jazz,RS,Bensin,Automatic,Compact & City Car,4X2,Oranye
215000000.0,2013.0,102500.0,2500.0,12.0,Mitsubishi,Pajero Sport,GLX,Diesel,Manual,Jeep,4X4,Putih
75000000.0,2003.0,107500.0,1750.0,22.0,BMW,Serie 3,318i E46 Facelift 2.0,Bensin,Automatic Triptonic,Sedan,4X2,Silver
140000000.0,2014.0,107500.0,2500.0,11.0,Mitsubishi,Strada Triton,HD-X,Diesel,Manual,Double Cabin,4X4,Putih
68500000.0,2008.0,212500.0,1250.0,17.0,Suzuki,SX4,Cross Road,Bensin,Manual,nan,nan,Biru
135500000.0,2015.0,37500.0,1250.0,10.0,Suzuki,Ertiga,GX,Bensin,Automatic,nan,nan,Abu-abu
155000000.0,2011.0,92500.0,3000.0,14.0,Hino,Dutro,300 Series,Diesel,Manual,Truk,4X2,Putih
133500000.0,2018.0,7500.0,1750.0,7.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
117898000.0,2018.0,27500.0,1250.0,7.0,Wuling,Confero S,S 1.5L LUX,Bensin,Manual,nan,nan,Merah
44000000.0,2001.0,142500.0,1250.0,24.0,KIA,Visto,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Abu-abu
75000000.0,2017.0,12500.0,1250.0,8.0,Suzuki,Karimun,GX,Bensin,Automatic Triptonic,Minibus,4X2,Abu-abu
90000000.0,2011.0,207500.0,1250.0,14.0,Daihatsu,Xenia,Xi Deluxe,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam
139000000.0,2015.0,57500.0,1750.0,10.0,Ford,Ecosport,Titanium,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Merah
108000000.0,2015.0,47500.0,1250.0,10.0,Honda,Brio,E,Bensin,Manual,Compact & City Car,4X2,Silver
135000000.0,2014.0,42500.0,1250.0,11.0,KIA,Rio,1.5,Bensin,Automatic,Hatchback,Rear Wheel Drive (RWD),Putih
150000000.0,2006.0,37500.0,2500.0,19.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic,Sedan,nan,Hitam
99000000.0,2014.0,72500.0,1250.0,11.0,Hyundai,i10,GL,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
105000000.0,2019.0,2500.0,1250.0,6.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam
109000000.0,2004.0,142500.0,2500.0,21.0,Ford,Everest,XLT,Diesel,Automatic,SUV,4X2,Hijau
103000000.0,2013.0,12500.0,1250.0,12.0,Nissan,Livina,X-Gear,Bensin,Automatic,Minibus,4X2,Abu-abu
100000000.0,2008.0,77500.0,2500.0,17.0,Isuzu,Panther,LM,Diesel,Manual,Minibus,Front Wheel Drive (FWD),Hitam
134200000.0,2018.0,37500.0,1250.0,7.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,nan,4X2,Abu-abu
51000000.0,1997.0,87500.0,1750.0,28.0,Toyota,Kijang,LSX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hijau
123000000.0,2015.0,37500.0,1250.0,10.0,Toyota,Avanza,G,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
295000000.0,2013.0,32500.0,1750.0,12.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Putih
117000000.0,2018.0,22500.0,1250.0,7.0,Toyota,Calya,G,Bensin,Manual,Minibus,4X2,Putih
80000000.0,1988.0,27500.0,2500.0,37.0,Chevrolet,Trooper,2.3,Diesel,Manual,Convertible,4X4,Hitam
457000000.0,2017.0,37500.0,1250.0,8.0,Honda,CR-V,Lain-lain,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Putih
139000000.0,2014.0,52500.0,1250.0,11.0,Daihatsu,Terios,TX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih
36000000.0,1999.0,2500.0,1250.0,26.0,Hyundai,Cakra,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
80000000.0,2010.0,162500.0,1000.0,15.0,Daihatsu,Xenia,Li Deluxe,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu
82000000.0,2011.0,102500.0,1250.0,14.0,Daihatsu,Xenia,Li Sporty,Bensin,Manual,MPV,4X2,Marun
1998000000.0,2019.0,2500.0,2500.0,6.0,BMW,Serie 7,740Li,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Abu-abu
149000000.0,2012.0,117500.0,1750.0,13.0,Toyota,Innova,G,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu
72000000.0,2011.0,92500.0,1250.0,14.0,KIA,Picanto,1.2 NA,Bensin,Automatic,Compact & City Car,4X2,Silver
36000000.0,2001.0,142500.0,1000.0,24.0,KIA,Visto,Lain-lain,Bensin,Manual,Compact & City Car,nan,Hitam
330000000.0,2006.0,32500.0,3000.0,19.0,Mercedes-Benz,CLS-Class,CLS350,Bensin,Automatic,Coupe,4X2,Silver
87000000.0,2004.0,22500.0,1250.0,21.0,Honda,Jazz,i-DSI,Bensin,Automatic,Wagon,4X2,Hitam
182000000.0,2014.0,82500.0,2500.0,11.0,Mitsubishi,Colt,Box 3.3,Diesel,Manual,Truk,4X2,Kuning
80000000.0,2009.0,102500.0,1250.0,16.0,Hyundai,i20,GL,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
765000000.0,2013.0,42500.0,2500.0,12.0,Toyota,Land Cruiser,Prado 2.7,Bensin,Automatic,SUV,4X4,Hitam
78000000.0,2001.0,172500.0,1750.0,24.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
57000000.0,2010.0,92500.0,1250.0,15.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,4X2,Putih
61000000.0,2001.0,162500.0,1750.0,24.0,Hyundai,Trajet,GLS,Bensin,Automatic,MPV,4X2,Silver
50000000.0,2003.0,152500.0,1750.0,22.0,Hyundai,Matrix,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Coklat
269000000.0,2015.0,52500.0,1750.0,10.0,Honda,HR-V,1.8L Prestige,Bensin,Automatic Triptonic,SUV,4X2,Putih
85000000.0,2011.0,102500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Putih
58000000.0,2010.0,127500.0,1750.0,15.0,Hyundai,Avega,GL,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
31000000.0,2003.0,12500.0,1250.0,22.0,Hyundai,Excel,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Silver
92000000.0,2005.0,57500.0,2500.0,20.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Minibus,4X4,Biru
90000000.0,2013.0,57500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,nan,Hitam
160000000.0,2010.0,152500.0,1750.0,15.0,Honda,CR-V,2.4,Bensin,Automatic,Jeep,4X2,Abu-abu
65000000.0,2000.0,282500.0,2500.0,25.0,Mitsubishi,Kuda,GLS,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru
85000000.0,2016.0,47500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,4X2,Hitam
310000000.0,2013.0,32500.0,1250.0,12.0,Volkswagen,Scirocco,1.4 TSI,Bensin,Automatic,Hatchback,4X2,Merah
129500000.0,2013.0,147500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
103000000.0,2017.0,32500.0,1250.0,8.0,Daihatsu,Sigra,1.2 X,Bensin,Manual,MPV,nan,Abu-abu
335000000.0,2017.0,47500.0,2500.0,8.0,Chevrolet,Blazer,Lain-lain,Diesel,Automatic,Minibus,Rear Wheel Drive (RWD),Coklat
98000000.0,2011.0,92500.0,1250.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Minibus,4X2,Hitam
150000000.0,2015.0,12500.0,1750.0,10.0,Mazda,2,V,Bensin,Manual,Hatchback,nan,Merah
125000000.0,2012.0,72500.0,1750.0,13.0,KIA,Sportage,EX,Bensin,Manual,SUV,4X2,Silver
2250000000.0,2017.0,2500.0,3000.0,8.0,Land Rover,Discovery,Lain-lain,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Hitam
25000000.0,1997.0,202500.0,1250.0,28.0,Hyundai,Cakra,Lain-lain,Bensin,Manual,Sedan,4X2,Hijau
262000000.0,2013.0,57500.0,2500.0,12.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,nan,Abu-abu
200000000.0,2012.0,72500.0,2500.0,13.0,Mazda,CX-5,Sport,Bensin,Automatic,SUV,4X2,Putih
125000000.0,2013.0,32500.0,2500.0,12.0,Mitsubishi,L300,Lain-lain,Diesel,Manual,Truk,4X2,Hitam
97000000.0,2007.0,142500.0,1750.0,18.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Abu-abu
578300000.0,2019.0,2500.0,2500.0,6.0,Mazda,5,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
165000000.0,2016.0,27500.0,1250.0,9.0,Toyota,Avanza,Veloz,Bensin,Manual,SUV,4X2,Hitam
110000000.0,2008.0,177500.0,2500.0,17.0,Hyundai,H-1,XG Next Generion,Bensin,Manual,Minibus,4X2,Silver
90000000.0,2011.0,282500.0,1250.0,14.0,Daihatsu,Terios,TS Extra,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Hitam
125000000.0,2014.0,87500.0,1750.0,11.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,4X2,Silver
100000000.0,2011.0,77500.0,1250.0,14.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih
365000000.0,2015.0,42500.0,2500.0,10.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,4X2,Silver
