Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
755000000.0,2019.0,2500.0,2500.0,6.0,BMW,Serie 3,320i Sport,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Putih,Individu,Bandung Kota,Jawa Barat,nan
65000000.0,2005.0,122500.0,1250.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,4X2,Silver,Diler,Tuban Kab.,Jawa Timur,nan
1300000000.0,2014.0,27500.0,2500.0,11.0,Mercedes-Benz,S-Class,S400 L,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
995000000.0,2017.0,2500.0,1750.0,8.0,Audi,Audi A5,Coupe,Bensin,Automatic Triptonic,Coupe,nan,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Otomotif Sunter
750000000.0,2013.0,37500.0,2500.0,12.0,Mercedes-Benz,S-Class,S350,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,nan
208000000.0,2010.0,97500.0,2500.0,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Hitam,Diler,Bekasi Kota,Jawa Barat,nan
92000000.0,2005.0,202500.0,1750.0,20.0,Honda,CR-V,2.0 i-VTEC,Bensin,Manual,Minibus,4X2,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
172000000.0,2011.0,67500.0,1750.0,14.0,Honda,CR-V,2.0,Bensin,Automatic,Minibus,4X2,Silver,Diler,Bandung Kota,Jawa Barat,nan
198000000.0,2015.0,37500.0,1250.0,10.0,Mazda,2,Limited Edition,Bensin,Automatic,nan,nan,Putih,Diler,Jakarta Timur,Jakarta D.K.I.,nan
40000000.0,2003.0,27500.0,1000.0,22.0,KIA,Visto,Lain-lain,Bensin,Manual,Sedan,4X2,Biru,Individu,Lahat Kab.,Sumatra Selatan,nan
895000000.0,2019.0,2500.0,1750.0,6.0,Mercedes-Benz,C-Class,C300,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Abu-abu,Diler,Jakarta Timur,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
210000000.0,2015.0,62500.0,1250.0,10.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,4X2,Abu-abu,Individu,Wonogiri Kab.,Jawa Tengah,nan
125000000.0,2016.0,52500.0,3000.0,9.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam,nan,Jakarta Pusat,Jakarta D.K.I.,nan
112000000.0,2013.0,57500.0,1250.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Diler,Tangerang Selatan Kota,Banten,nan
3000000000.0,2016.0,17500.0,3000.0,9.0,Land Rover,Lain-lain,nan,Bensin,Automatic,nan,nan,Hitam,Individu,Semarang Kota,Jawa Tengah,nan
87500000.0,2013.0,97500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Automatic,Hatchback,4X2,Putih,Individu,Malang Kota,Jawa Timur,nan
89000000.0,2016.0,67500.0,1000.0,9.0,Daihatsu,Ayla,M,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Banjarbaru Kota,Kalimantan Selatan,nan
245100000.0,2016.0,2500.0,1750.0,9.0,Nissan,Serena,HWS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Abu-abu,Individu,Jakarta Barat,Jakarta D.K.I.,nan
107000000.0,2011.0,102500.0,2500.0,14.0,Toyota,Innova,G,Diesel,Manual,MPV,4X2,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
115000000.0,2013.0,72500.0,1250.0,12.0,Nissan,Grand livina,nan,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
1265000000.0,2013.0,7500.0,2500.0,12.0,Porsche,Boxster,Lain-lain,Bensin,Automatic,Sports & Super Car,4X2,Kuning,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
815000000.0,2010.0,17500.0,,15.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,nan,nan,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
183000000.0,2010.0,72500.0,2500.0,15.0,Honda,Accord,VTi-L,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Bandung Kota,Jawa Barat,nan
128000000.0,2013.0,62500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,Minibus,4X2,Merah,Diler,Palembang Kota,Sumatra Selatan,nan
695000000.0,2016.0,17500.0,1750.0,9.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,Sedan,4X2,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,nan
90000000.0,2007.0,57500.0,1250.0,18.0,Honda,Jazz,i-DSI,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Kuning,Individu,Kulon Progo Kab.,Yogyakarta D.I.,nan
115500000.0,2009.0,97500.0,1750.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Jeep,4X2,Hitam,Individu,Bandung Kota,Jawa Barat,nan
140000000.0,2012.0,47500.0,1250.0,13.0,Honda,Jazz,RS,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Abu-abu,Individu,Palembang Kota,Sumatra Selatan,nan
135000000.0,2006.0,2500.0,1750.0,19.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
190000000.0,,162500.0,2500.0,,Klasik dan Antik,Klasik dan Antik,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru,Individu,Jakarta Utara,Jakarta D.K.I.,nan
100000000.0,,102500.0,1750.0,,Volkswagen,Combi,Lain-lain,Bensin,Manual,Bus,4X2,Biru,Individu,Bandung Kota,Jawa Barat,nan
125000000.0,2018.0,17500.0,1250.0,7.0,Daihatsu,Ayla,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih,Individu,Temanggung Kab.,Jawa Tengah,nan
77000000.0,2015.0,7500.0,1250.0,10.0,Datsun,Go+,Panca T,Bensin,Manual,Minibus,nan,Hitam,Individu,Tangerang Kota,Banten,nan
135000000.0,2017.0,37500.0,1250.0,8.0,Suzuki,Ertiga,GL,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
37000000.0,1999.0,22500.0,1750.0,26.0,Peugeot,306,ST,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Bekasi Kota,Jawa Barat,nan
340000000.0,2017.0,17500.0,1750.0,8.0,Mazda,CX-3,Touring,Bensin,Automatic,nan,nan,Putih,Diler,Makassar Kota,Sulawesi Selatan,nan
91000000.0,2001.0,202500.0,2500.0,24.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru,Individu,Bandung Kota,Jawa Barat,nan
103500000.0,2011.0,102500.0,2500.0,14.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Truk,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
89000000.0,2005.0,252500.0,,20.0,Isuzu,Panther,LM,Diesel,Manual,nan,nan,Biru,Individu,Surabaya Kota,Jawa Timur,nan
139500000.0,2013.0,52500.0,2500.0,12.0,Mitsubishi,Triton,GLX,Diesel,Manual,Pick-up,4X2,Hitam,Individu,Malang Kab.,Jawa Timur,nan
96500000.0,2014.0,137500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,nan,Jakarta Selatan,Jakarta D.K.I.,nan
215000085.0,2017.0,17500.0,,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,nan,nan,Abu-abu,nan,Jakarta Barat,Jakarta D.K.I.,nan
140000000.0,2016.0,62500.0,1250.0,9.0,Toyota,Calya,G,Bensin,Automatic,MPV,4X2,Oranye,Individu,Bandung Kota,Jawa Barat,nan
60000000.0,2001.0,162500.0,2500.0,24.0,Hyundai,Santa Fe,Lain-lain,Bensin,Manual,Jeep,4X2,Hitam,Individu,Sukoharjo Kab.,Jawa Tengah,nan
123456789.0,2004.0,72500.0,3000.0,21.0,Jaguar,XJ,Lain-lain,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hijau,Individu,Depok Kota,Jawa Barat,nan
108000000.0,2019.0,2500.0,,6.0,DFSK (Dongfeng Sokon),Super Cab,nan,Bensin,Manual,nan,nan,Lainnya,nan,Bekasi Kota,Jawa Barat,nan
177000000.0,2014.0,47500.0,1250.0,11.0,Honda,Jazz,nan,Bensin,Automatic,nan,nan,Abu-abu,nan,Sukoharjo Kab.,Jawa Tengah,nan
75000000.0,2004.0,152500.0,1250.0,21.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Lainnya,Individu,Banjarmasin Kota,Kalimantan Selatan,nan
77000000.0,2000.0,112500.0,,25.0,Toyota,Kijang,LGX-D,Diesel,Manual,nan,nan,Coklat,nan,Palembang Kota,Sumatra Selatan,nan
98000000.0,2017.0,22500.0,1250.0,8.0,Daihatsu,Ayla,X,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,nan,Pontianak Kota,Kalimantan Barat,nan
1075000000.0,2011.0,22500.0,3000.0,14.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic,SUV,4X4,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
22000000.0,,72500.0,1250.0,,Datsun,120,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hijau,Individu,Pandeglang Kab.,Banten,nan
84500000.0,2018.0,12500.0,1250.0,7.0,Datsun,Go+,Panca T,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu,Diler,Palembang Kota,Sumatra Selatan,nan
710000000.0,2017.0,17500.0,,8.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,nan,nan,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
145000000.0,2013.0,47500.0,1750.0,12.0,Daihatsu,Terios,TX Adventure,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih,Individu,Bandung Kota,Jawa Barat,nan
38000000.0,2000.0,122500.0,1250.0,25.0,Timor,S515i,1.5 DOHC,Bensin,Manual,Sedan,nan,Abu-abu,Individu,Malang Kab.,Jawa Timur,nan
133000000.0,2014.0,47500.0,1250.0,11.0,Suzuki,Swift,GX,Bensin,Automatic,Hatchback,nan,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
465000000.0,2012.0,22500.0,1250.0,13.0,Volkswagen,Beetle,1.2,Bensin,Automatic Triptonic,Coupe,4X2,Merah,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
41500000.0,2005.0,62500.0,1000.0,20.0,Suzuki,Carry,Lain-lain,Bensin,Manual,nan,nan,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
375000000.0,2011.0,47500.0,2500.0,14.0,Lexus,RX,270,Bensin,Automatic Triptonic,Sports & Super Car,nan,Hitam,Diler,Palembang Kota,Sumatra Selatan,nan
128000000.0,2008.0,202500.0,3000.0,17.0,Mitsubishi,Colt,Box 3.3,Diesel,Manual,Truk,4X2,Kuning,Individu,Jakarta Barat,Jakarta D.K.I.,nan
71000000.0,2008.0,22500.0,1250.0,17.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver,Individu,Denpasar Kota,Bali,nan
76000000.0,2008.0,102500.0,1000.0,17.0,Daihatsu,Xenia,Li Deluxe,Bensin,Manual,nan,nan,Biru,nan,Semarang Kota,Jawa Tengah,nan
76500000.0,2011.0,102500.0,1750.0,14.0,Proton,Exora,CPS Executive,Bensin,Manual,MPV,4X2,Hitam,nan,Kulon Progo Kab.,Yogyakarta D.I.,nan
35000000.0,2000.0,167500.0,2500.0,25.0,Hyundai,Trajet,GLS,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hijau,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
140000000.0,2013.0,117500.0,2500.0,12.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,MPV,All Wheel Drive (AWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
198000000.0,,92500.0,2500.0,,Klasik dan Antik,Klasik dan Antik,Lain-lain,Bensin,Manual,Classic Car,Rear Wheel Drive (RWD),Kuning,nan,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
49900000.0,2010.0,102500.0,,15.0,Proton,Gen2,Lain-lain,Bensin,Automatic Triptonic,nan,4X2,Silver,nan,Jakarta Timur,Jakarta D.K.I.,nan
73500000.0,2015.0,17500.0,1250.0,10.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih,Individu,Bogor Kota,Jawa Barat,nan
100000000.0,2011.0,57500.0,1250.0,14.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,4X2,Merah,Individu,Sukoharjo Kab.,Jawa Tengah,nan
86000000.0,2017.0,47500.0,,8.0,Suzuki,Wagon R,Lain-lain,Bensin,Manual,nan,nan,Putih,Individu,Madiun Kab.,Jawa Timur,nan
115000000.0,2014.0,52500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic,nan,Front Wheel Drive (FWD),Abu-abu,nan,Klaten Kab.,Jawa Tengah,nan
65000000.0,2016.0,112500.0,,9.0,Datsun,Go+,Panca T,Bensin,Manual,nan,nan,Hitam,nan,Bandar Lampung Kota,Lampung,nan
169000000.0,2011.0,62500.0,2500.0,14.0,Mazda,CX-7,2.4,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Putih,Individu,Bandung Kota,Jawa Barat,nan
167000000.0,2013.0,92500.0,1750.0,12.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic Triptonic,Jeep,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,nan
85000000.0,2018.0,2500.0,1250.0,7.0,Tata,Ace,EX2,Diesel,Manual,Pick-up,4X2,Putih,Individu,Sumedang Kab.,Jawa Barat,Bursa Mobil WTC Mangga Dua
278888888.0,2013.0,42500.0,1750.0,12.0,Audi,Audi A4,1.8 TFSI PI,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Gading Auto Center
135000000.0,2013.0,47500.0,1250.0,12.0,Mazda,2,V,Bensin,Automatic,Hatchback,4X2,Hitam,Individu,Semarang Kota,Jawa Tengah,nan
208000000.0,2010.0,97500.0,2500.0,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,4X2,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
201000000.0,2010.0,117500.0,2500.0,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Silver,nan,Jakarta Utara,Jakarta D.K.I.,nan
113000000.0,2010.0,137500.0,1750.0,15.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,MPV,4X2,Silver,Individu,Serang Kab.,Banten,nan
205000000.0,2009.0,102500.0,1750.0,16.0,BMW,Serie 3,320i E90 LCI,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
177000000.0,2014.0,47500.0,1250.0,11.0,Honda,Jazz,nan,Bensin,Automatic,nan,nan,Abu-abu,nan,Sukoharjo Kab.,Jawa Tengah,nan
230000000.0,2013.0,67500.0,1750.0,12.0,Dodge,Journey,SXT Plantinum,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam,Individu,Tangerang Selatan Kota,Banten,nan
131000000.0,,132500.0,3000.0,,Toyota,Hardtop,Lain-lain,Diesel,Manual,Jeep,4X4,Merah,nan,Padang Kota,Sumatra Barat,nan
85000000.0,2007.0,97500.0,1250.0,18.0,Suzuki,Swift,GT,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Individu,Semarang Kota,Jawa Tengah,nan
105000000.0,2013.0,92500.0,1000.0,12.0,Daihatsu,Xenia,M,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam,Individu,Mojokerto Kab.,Jawa Timur,nan
74000000.0,2006.0,112500.0,1250.0,19.0,Honda,Jazz,i-DSI,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Hitam,Individu,Depok Kota,Jawa Barat,nan
70000000.0,1992.0,32500.0,1250.0,33.0,Daihatsu,Taft,GT,Diesel,Manual,Jeep,4X4,Hitam,Individu,Pasuruan Kab.,Jawa Timur,nan
28500000.0,1999.0,42500.0,1250.0,26.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru,nan,Jakarta Selatan,Jakarta D.K.I.,nan
25000000.0,,57500.0,2500.0,,Mercedes-Benz,Tiger,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Oranye,Individu,Sukabumi Kota,Jawa Barat,nan
625000000.0,2013.0,52500.0,1750.0,12.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X2,Putih,Diler,Denpasar Kota,Bali,nan
160000000.0,,17500.0,,,Klasik dan Antik,Klasik dan Antik,Lain-lain,Bensin,Manual,nan,nan,Marun,Individu,Jakarta Barat,Jakarta D.K.I.,nan
750000000.0,2014.0,212500.0,,11.0,Hino,R260,nan,Diesel,Manual,nan,nan,Biru,nan,Serang Kab.,Banten,nan
129000000.0,2018.0,22500.0,1250.0,7.0,Daihatsu,Ayla,Lain-lain,Bensin,Automatic Triptonic,Minibus,nan,Hitam,Diler,Denpasar Kota,Bali,nan
263000000.0,2014.0,47500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Merah,nan,Jakarta Selatan,Jakarta D.K.I.,nan
250000000.0,2003.0,147500.0,3000.0,22.0,BMW,Serie 3,330i 3.0,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Abu-abu,Individu,Bekasi Kota,Jawa Barat,Bursa Mobil Permata Hijau
140000000.0,2013.0,92500.0,1250.0,12.0,Suzuki,Swift,GX,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih,Individu,Surakarta Kota,Jawa Tengah,nan
68000000.0,2001.0,187500.0,2500.0,24.0,Isuzu,Panther,LS Hi Grade,Diesel,Automatic,MPV,4X2,Silver,Individu,Bogor Kota,Jawa Barat,nan
228000000.0,2018.0,12500.0,1250.0,7.0,Mitsubishi,Xpander,SPORT A/T,Diesel,Automatic,MPV,4X2,Hitam,Diler,Surabaya Kota,Jawa Timur,nan
119000000.0,2009.0,182500.0,1750.0,16.0,Toyota,Innova,G,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Abu-abu,Individu,Tangerang Selatan Kota,Banten,nan
335000000.0,2010.0,22500.0,2500.0,15.0,BMW,X5,E70 3.0 V6,Bensin,Automatic,SUV,4X2,Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,nan
146000000.0,2018.0,22500.0,,7.0,Honda,Brio,Satya E,Bensin,Automatic,Minibus,nan,Abu-abu,Diler,Bojonegoro Kab.,Jawa Timur,nan
24000000.0,1992.0,127500.0,,33.0,Mitsubishi,T120SS,Bus Chassis,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Pekanbaru Kota,Riau,nan
117000000.0,2011.0,42500.0,1250.0,14.0,Toyota,Avanza,G,Bensin,Manual,nan,4X2,Hitam,Individu,Malang Kota,Jawa Timur,nan
280000000.0,2019.0,2500.0,1250.0,6.0,Chevrolet,Trax,LTZ,Bensin,Automatic Triptonic,SUV,4X2,Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,nan
255000000.0,2016.0,27500.0,1250.0,9.0,Honda,HR-V,E CVT,Bensin,Automatic Triptonic,nan,Front Wheel Drive (FWD),Putih,nan,Denpasar Kota,Bali,nan
75000000.0,2004.0,92500.0,1750.0,21.0,Audi,Audi A3,Lain-lain,Bensin,Manual,Coupe,nan,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
143000000.0,2013.0,87500.0,1750.0,12.0,Toyota,Altis,G,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,nan,Tangerang Kab.,Banten,nan
120000000.0,2010.0,117500.0,1750.0,15.0,Nissan,Serena,Autech,Bensin,Automatic,Minibus,4X2,Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
162000000.0,2017.0,87500.0,,8.0,Suzuki,Ertiga,GL,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Mataram Kota,Nusa Tenggara Barat,nan
120000000.0,2016.0,72500.0,1250.0,9.0,Honda,Brio,Satya E,Bensin,Automatic,Sedan,nan,Merah,Individu,Bekasi Kota,Jawa Barat,nan
85000000.0,2008.0,300000.0,1250.0,17.0,Honda,City,i-DSI,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bogor Kab.,Jawa Barat,nan
152000000.0,2012.0,132500.0,2500.0,13.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru,Individu,Tangerang Kota,Banten,nan
265000000.0,2013.0,82500.0,,12.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic,nan,nan,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
18500000.0,1994.0,152500.0,2500.0,31.0,Volvo,960,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
120000000.0,2015.0,12500.0,1250.0,10.0,Suzuki,Ertiga,GL Sporty,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver,Individu,Bekasi Kota,Jawa Barat,nan
68000000.0,2002.0,142500.0,1750.0,23.0,BMW,Serie 3,318i E46 1.9,Bensin,Automatic Triptonic,Sedan,4X2,Putih,Individu,Bogor Kab.,Jawa Barat,nan
130000000.0,2015.0,122500.0,1250.0,10.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,4X2,Putih,Individu,Jember Kab.,Jawa Timur,nan
105000000.0,2017.0,92500.0,2500.0,8.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Pick-up,Front Wheel Drive (FWD),Kuning,Individu,Tangerang Kota,Banten,Bursa Mobil Permata Hijau
98000000.0,2002.0,87500.0,1750.0,23.0,BMW,Serie 3,318i,Bensin,Automatic,Sedan,nan,Silver,Individu,Jombang  Kab.,Jawa Timur,nan
91000000.0,2011.0,42500.0,,14.0,Mazda,2,R,Bensin,Automatic,nan,nan,Merah,nan,Makassar Kota,Sulawesi Selatan,nan
975000000.0,2018.0,2500.0,1250.0,7.0,Volkswagen,Beetle,1.2,Bensin,Automatic,Compact & City Car,4X2,Merah,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
110110110.0,2012.0,77500.0,1250.0,13.0,Hyundai,Grand Avega,GL,Bensin,Automatic,Hatchback,4X2,Hitam,Diler,Bandung Kota,Jawa Barat,nan
80000000.0,2005.0,12500.0,2500.0,20.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam,Individu,Nganjuk Kab.,Jawa Timur,nan
290000000.0,2015.0,72500.0,2500.0,10.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Putih,Individu,Bogor Kab.,Jawa Barat,nan
98000000.0,2007.0,147500.0,1250.0,18.0,Daihatsu,Terios,TX Adventure,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Silver,Individu,Sleman Kab.,Yogyakarta D.I.,nan
90000000.0,2013.0,72500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,4X2,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Mobil MGK Kemayoran
210000000.0,2016.0,77500.0,1250.0,9.0,Mazda,2,GT,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Kab. Badung,Bali,nan
117500000.0,2017.0,27500.0,1250.0,8.0,Daihatsu,Ayla,X,Bensin,Automatic,Wagon,Front Wheel Drive (FWD),Putih,Individu,Makassar Kota,Sulawesi Selatan,nan
78000000.0,2005.0,47500.0,1250.0,20.0,Honda,Jazz,i-DSI,Bensin,Automatic Triptonic,Minibus,4X2,Abu-abu,Individu,Karawang Kab.,Jawa Barat,nan
83000000.0,2013.0,47500.0,1250.0,12.0,KIA,Picanto,A/T,Bensin,Automatic,Hatchback,4X2,Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
62500000.0,2006.0,300000.0,1250.0,19.0,Hyundai,Atoz,GLS,Bensin,Manual,nan,nan,Hijau,Individu,Kediri Kota,Jawa Timur,nan
220000000.0,2017.0,32500.0,1250.0,8.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,SUV,4X2,Silver,Individu,Bogor Kota,Jawa Barat,nan
42000000.0,1997.0,47500.0,2500.0,28.0,Opel,Blazer,DOHC LT,Bensin,Manual,MPV,4X2,Emas,Individu,Solok Kab.,Sumatra Barat,nan
195000000.0,2018.0,22500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Silver,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
2150000000.0,2018.0,7500.0,,7.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic,nan,nan,Hitam,nan,Tangerang Selatan Kota,Banten,nan
110000000.0,2008.0,167500.0,2500.0,17.0,Hyundai,H-1,XG Next Generion,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
41000000.0,2001.0,117500.0,2500.0,24.0,Opel,Blazer,Lain-lain,Bensin,Manual,nan,nan,Biru,nan,Jakarta Timur,Jakarta D.K.I.,nan
139500000.0,2012.0,72500.0,1750.0,13.0,Toyota,Rush,G,Bensin,Automatic,SUV,4X2,Silver,Individu,Malang Kab.,Jawa Timur,nan
160000000.0,2012.0,107500.0,2500.0,13.0,Honda,CR-V,2.4,Bensin,Automatic,SUV,nan,Abu-abu,nan,Bogor Kota,Jawa Barat,nan
95000000.0,2007.0,122500.0,1250.0,18.0,Hyundai,Getz,Lain-lain,Bensin,Automatic,Coupe,Front Wheel Drive (FWD),Silver,Individu,Sidoarjo  Kab.,Jawa Timur,nan
70000000.0,2012.0,67500.0,1750.0,13.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,4X2,Abu-abu,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
95000000.0,2013.0,122500.0,1250.0,12.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Merah,Individu,Bogor Kab.,Jawa Barat,nan
790000000.0,2017.0,2500.0,1750.0,8.0,Mini Cooper,Mini Cooper,nan,Bensin,Automatic,Convertible,4X2,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
112000000.0,2009.0,137500.0,1250.0,16.0,Daihatsu,Terios,TX,Bensin,Manual,SUV,nan,Hitam,Diler,Cirebon Kota,Jawa Barat,nan
