y_true,y_pred
85000000.0,95927225.86934772
60000000.0,57058600.14135335
250000000.0,272253324.6281145
95000000.0,108266434.68737514
410000000.0,632344341.9455255
47000000.0,47643692.92741892
410000000.0,369457805.48867095
115000000.0,111830510.58377548
65000000.0,60560641.197686166
175000000.0,159344659.15938732
210000000.0,182316949.05323184
120000000.0,131853742.2011894
115000000.0,119953081.34753135
79500000.0,81922451.4786911
435000000.0,301568906.77017564
86500000.0,76082519.78987291
595000000.0,477416165.998495
112000000.0,135980550.66969255
35000000.0,77907663.23648675
53000000.0,65058882.37377502
119000000.0,126887383.10776588
845000000.0,733759618.7510148
255000000.0,203460639.60100362
215000000.0,325011301.7731434
55000000.0,47595449.290606305
104000000.0,100253031.58853868
2485000000.0,606206843.8523126
449000000.0,436542841.7867625
244000000.0,290529662.08491945
189000000.0,198090188.31238613
85000000.0,52962555.622627445
465000000.0,363758022.5202139
765000000.0,470918059.39021677
89000000.0,115766333.41221508
118000000.0,85616985.91228586
300000000.0,203066489.65696746
49000000.0,54758779.40616937
78000000.0,114950272.63147569
100000000.0,86326767.56631394
58500000.0,102695789.00737858
59000000.0,64859757.58503479
37000000.0,20090695.420255985
125000000.0,161900686.01494122
239000000.0,252715208.1350873
100000000.0,84699564.18286058
122000000.0,168923245.34313992
87000000.0,78556884.87961935
78500000.0,90477004.06373727
215000000.0,257705074.26618326
438000000.0,272991181.35179543
130000000.0,88766903.92599492
245000000.0,241631736.8386498
350000000.0,283775292.4540563
129500000.0,470782425.086777
450000000.0,393806852.9412004
200000000.0,167168478.98699102
132000000.0,151306433.15239707
130000000.0,156253788.20840117
89000000.0,73932976.8226099
83000000.0,77518461.20152552
225000000.0,188435577.2191534
183000000.0,247116733.9787446
275000000.0,185092813.34169778
82000000.0,69410210.34425516
153000000.0,168788058.71314
61500000.0,44825518.18357757
112000000.0,136501658.85573974
130000000.0,120039277.69963358
290000000.0,198712265.0499957
300000000.0,290790561.4172957
260000000.0,370528820.92299527
183000000.0,284633370.9675181
180000000.0,219284419.92601573
220000000.0,227035049.80513194
615000000.0,616096695.8427311
43500000.0,41839091.209955245
85000000.0,108172357.62256724
300000000.0,460636244.0698874
300000000.0,320682177.40099096
135000000.0,136688593.7405059
780000000.0,1267903560.1011977
225000000.0,245069151.0926781
94000000.0,65867352.46713508
228000000.0,227114846.33250016
120000000.0,134318993.4528703
155000000.0,184794912.38788536
110000000.0,134792251.02557117
75000000.0,130782730.98664892
103900000.0,103977372.00726226
49000000.0,58618240.96472531
112000000.0,150788512.37924895
90000000.0,83286059.82415368
172000000.0,204970007.5059706
168000000.0,189479025.44637015
115000000.0,109124992.02926134
379000000.0,378621189.20124733
85000000.0,71602043.41887492
1199000000.0,1396308186.592192
295000000.0,293869476.904259
55000000.0,49061951.7545392
160000000.0,166808780.547615
50000000.0,37221496.25648428
215000000.0,205580162.8184998
33000000.0,34571183.38672353
3100000000.0,553889424.6326486
45000000.0,20727960.24804854
210000000.0,309436965.15575886
115000000.0,114181303.6526389
185000000.0,169801806.18850124
949000000.0,1303624583.0765383
125000000.0,114568192.83995792
190000000.0,182150286.4421233
625000000.0,313299255.46217525
475000000.0,426177363.3276908
430000000.0,327657065.79044175
90000000.0,170770321.75760508
270000000.0,200161564.3246825
63000000.0,41738495.29006481
72000000.0,80132353.56869195
93000000.0,87733838.69651029
75000000.0,66619131.80551361
135000000.0,166244099.68471724
122000000.0,110530158.34697798
900000000.0,761429670.8256886
86000000.0,126763150.56213394
125000000.0,129158316.01090986
77500000.0,123118441.31830484
115000000.0,103103048.34553546
925000000.0,495742934.85872644
75000000.0,152495161.17171487
31000000.0,62326631.05093697
110000000.0,81623859.20999731
475000000.0,337061845.49652207
56000000.0,59270250.67152963
35000000.0,61592730.33944172
270000000.0,210835290.18690315
1000000000.0,399204744.0713808
725000000.0,593505499.9919325
99999999.0,107015007.04638354
50000000.0,46843951.964742035
145000000.0,134706866.41122937
71000000.0,107212694.45959403
90000000.0,105540194.03651203
25000000.0,20353550.126503915
105000000.0,125307533.72828132
1175000000.0,398456519.06380886
138000000.0,136566435.914976
25000000.0,53750033.073941834
80000000.0,126338194.38288349
117000000.0,135756821.49531418
122000000.0,124051480.2691588
115000000.0,125965308.52019504
215000000.0,169493420.47257552
490000000.0,470607933.033096
75000000.0,78989641.3100216
530000000.0,389696639.57933086
40000000.0,72916368.07625066
55000000.0,67223311.94357838
145000000.0,123624082.46646632
95000000.0,77399309.31629479
24500000.0,30304924.72173175
120000000.0,75700766.14285475
85000000.0,88160007.728642
635000000.0,388663802.7285152
90000000.0,136740089.10283262
175000000.0,171240894.09413144
620000000.0,556576488.4022192
85000000.0,107972177.69904596
87000000.0,86131003.04606816
69000000.0,103110479.0097964
180000000.0,174400529.49778706
46000000.0,72835212.4279746
119000000.0,185699265.99069715
110000000.0,118689170.5519886
210000000.0,205934944.465102
122000000.0,181003817.37751094
850000000.0,803130611.2923943
134500000.0,102560853.7291245
565000000.0,603353212.448843
425000000.0,236519707.20737258
43500000.0,41788486.2330404
685000000.0,893779710.0155971
140000000.0,117524076.75033925
235000000.0,279355700.8366809
29000000.0,122052961.82382914
220000000.0,275832000.4651169
98000000.0,115277768.92940739
65000000.0,51288385.491819024
187000000.0,186374227.70488948
69000000.0,108326835.52591847
665000000.0,671397646.032101
175000000.0,134887428.50076044
65000000.0,27101420.366582885
54500000.0,53829539.49720148
47000000.0,33135966.033354837
340000000.0,252814616.72359532
70000000.0,76206053.07779425
445000000.0,297089397.00177276
150000000.0,181574314.83679998
125000000.0,148071520.31437194
68500000.0,68780940.57203566
2250000000.0,722433121.3918245
28000000.0,36566428.52109405
127000000.0,118232936.88274792
619000000.0,554718260.435399
70000000.0,70501615.44207844
100000000.0,98888421.28192523
298000000.0,276909553.94340134
460000000.0,351140722.73801786
152000000.0,183808323.66653597
42500000.0,51024297.82959146
325000000.0,267400463.6656056
83000000.0,90000541.82579696
579000000.0,422557732.8938597
140000000.0,188487250.45659947
65000000.0,59137690.303564474
99000000.0,201685900.95659235
90000000.0,122959892.63949594
120000000.0,129897482.20275235
111000000.0,97362702.44099605
255000000.0,203337117.41273686
100000000.0,93498289.69090246
80000000.0,90119902.6697168
75000000.0,99331778.43038103
79000000.0,50355411.44717141
78000000.0,74810827.89570573
121500000.0,262289285.05464545
129000000.0,239241244.40208918
115000000.0,125807718.79538167
385000000.0,252734230.8021861
199000000.0,188425809.89555824
380000000.0,219460552.92257085
76000000.0,75566061.82563414
50000000.0,60546124.47622068
80000000.0,85573265.86200704
580000000.0,458239396.2255742
1700000000.0,637419073.8829588
197000000.0,171737459.33431822
550000000.0,171201733.01484483
2100000000.0,842263901.1985096
62000000.0,95411132.08635439
58500000.0,52382267.47833035
125000000.0,163214316.20967028
95000000.0,91809742.22351988
33000000.0,50893224.880979866
24000000.0,38164456.00458684
275000000.0,379831707.3757371
135000000.0,180601541.6051461
153000000.0,268216076.82373086
35000000.0,48882097.6067709
85000000.0,89931181.87626117
170000000.0,141157096.73635715
390000000.0,325321786.7481294
87000000.0,86602644.3727322
71000000.0,152298420.0473217
107000000.0,102868921.85724162
138000000.0,111957450.79864709
145000000.0,159786163.37066135
210000000.0,212669942.09521243
92000000.0,116328512.48403978
45000000.0,63707022.867454
46000000.0,39755927.217773676
30000000.0,12430905.404559081
52000000.0,46426879.54939956
320000000.0,184160189.31771994
56500000.0,43185949.72303103
132000000.0,217756150.68151414
106000000.0,117307942.96199849
248000000.0,245495108.07087332
115000000.0,78581157.72585367
115000000.0,132930655.99614148
899000000.0,577710332.6339374
130000000.0,262932456.177937
168000000.0,238429938.68509263
102000000.0,138888572.15365842
95000000.0,135710464.72122732
45000000.0,50979812.88933566
165000000.0,143864132.08300173
1159000000.0,824071105.1357579
115000000.0,65449828.915312015
325000000.0,381470615.18671733
100000000.0,66663685.11556716
75000000.0,69428215.09429027
78000000.0,147327820.6640165
415000000.0,308403554.7211277
270000000.0,210610271.3163401
145000000.0,128323598.01814944
200000000.0,167780278.7427001
45000000.0,61288330.87795502
116000000.0,124892610.55348375
97000000.0,112222512.49142146
90000000.0,55600320.585841365
25000000.0,19144611.155209493
167500000.0,254698009.0653462
228000000.0,173938213.73014456
149000000.0,152994521.20072472
74500000.0,53216475.58945065
87000000.0,89387950.32787882
165000000.0,141448199.0244848
585000000.0,632324194.284031
190000000.0,239042366.4802001
80000000.0,72896969.77726184
88000000.0,107156919.72301623
124000000.0,95468201.04190029
245000000.0,345711325.6634582
180000000.0,357914202.49282825
153000000.0,138274891.7693817
338000000.0,339596300.82735455
85000000.0,85945653.78686765
119000000.0,62263811.11677502
77000000.0,131475828.38904372
85000000.0,36867753.76649225
32000000.0,23680680.097415615
610000000.0,869451716.3010972
71000000.0,43804913.93303092
150000000.0,129686420.57304075
175000000.0,175408084.56297836
105000000.0,94324931.62999254
990000000.0,520500167.12982625
142500000.0,196004741.6622306
85000000.0,101743096.1345289
89000000.0,140946471.40341264
132000001.0,145019719.19732305
85000000.0,75528332.2062019
138000000.0,143123323.70085815
117500000.0,218277351.05239335
93000000.0,90951025.47878769
35000000.0,128500653.27469425
145000000.0,130660810.5943591
18000000.0,20755235.439938672
143000000.0,145828891.8034733
525000000.0,319408645.6566622
115000000.0,104746162.85048312
94500000.0,98465957.81418002
115000000.0,98038791.51581568
95000000.0,110056263.654604
162500000.0,113313534.61727065
68000000.0,59436556.267803885
218000000.0,434042886.8752003
67000000.0,55959228.97762388
175000000.0,176240103.56273076
83000000.0,101464694.55068955
535889900.0,106051020.07811959
75000000.0,74253908.9525918
107800000.0,96518979.10051492
55000000.0,60489925.72520782
180000000.0,186600601.8520287
120000000.0,91296287.13911554
133000000.0,221520786.59850135
165000000.0,288105767.8573314
46000000.0,52574210.98144445
98500000.0,81530542.1759968
112000000.0,106761735.62405741
88000000.0,137098625.48949313
80000000.0,78794125.24722444
115000000.0,143042683.22564933
74000000.0,152731766.09618437
1299999999.0,464001972.840521
330000000.0,273810596.60832477
65000000.0,121316475.89362235
83000000.0,88095876.6737561
222000000.0,286214632.34424
173000000.0,168224581.3872582
54000000.0,85521514.17603849
25000000.0,71474734.13933092
189000000.0,209090178.37207565
478000000.0,311561391.0899473
70000000.0,96573875.35991524
85000000.0,119846645.93974096
175000000.0,216982355.76953423
175000000.0,142366528.89284205
69900000.0,56816396.31917193
1900000000.0,903159227.7000065
90000000.0,93120983.83998273
1225000000.0,512718548.4932635
124000000.0,167781083.835083
285000000.0,323427687.72192085
63000000.0,51150261.29445544
80000000.0,62511038.69975997
106000000.0,134338411.09204686
87000000.0,105908306.6613221
81000000.0,89911636.32665506
65000000.0,66541823.53452521
105000000.0,141043054.1782267
117000000.0,145105154.07172868
125999999.0,109184536.27034958
85000000.0,100117622.71728207
112000000.0,143038774.10053727
100000000.0,138587882.864695
335000000.0,323431200.38632697
30000000.0,94140057.41727588
125000000.0,160149830.78362378
195000000.0,218723397.15502864
85000000.0,61581704.755725384
130000000.0,134560685.14514992
590000000.0,498157857.87401277
57000000.0,48241807.66724943
40000000.0,74260588.77466711
179000000.0,214533657.56425285
46000000.0,30614437.42309847
82000000.0,68356207.4146275
45000000.0,59739530.20393783
35000000.0,41720957.00703399
72500000.0,54055623.31029069
229000000.0,218433129.56813315
45000000.0,32885766.103237465
60000000.0,44875977.223662704
190000000.0,157980246.15056816
169000000.0,132216264.292166
117600000.0,128625713.10598503
219000000.0,231036182.55798718
360000000.0,235454451.2168997
595000000.0,193444625.88459098
78000000.0,65379804.12175162
165000000.0,213962208.45023322
78000000.0,101992245.77462159
565000000.0,546974434.8634362
27500000.0,35895916.19023103
227000000.0,198448650.5324512
137000000.0,143382592.20008746
289000000.0,272525163.51052976
110000000.0,82135771.98326929
490000000.0,407113675.00058746
80000000.0,47470351.90540023
85000000.0,71602043.41887492
78000000.0,68690705.6330755
68000000.0,61499041.66391388
21000000.0,59107561.70535102
155000000.0,201366517.13956952
120000000.0,101847205.96618927
123000079.0,112592098.72914718
93000000.0,155730709.02810955
545000000.0,455914108.731928
90000000.0,113149628.00909424
360000000.0,363034430.7138915
115000000.0,102239434.08861955
90000000.0,118686713.31486733
150000000.0,137089046.8082414
180000000.0,250226753.1385806
125000000.0,177564403.11734113
67500000.0,81043085.89348151
39000000.0,77726569.13660571
108000000.0,138533792.16918972
950000000.0,324160865.8735191
133000000.0,167640386.6471149
63000000.0,82590801.04556061
150000000.0,200199537.73083815
199500000.0,195365297.4091746
49000000.0,64784600.37021829
445000000.0,418251448.6013935
108000000.0,117133083.22084601
175000000.0,155718043.47361448
32500000.0,20738661.561194163
39500000.0,35655678.729151696
120000000.0,104088829.69288786
700000000.0,344398929.1185627
95000000.0,130543341.7022086
48000000.0,71492739.06594442
566000000.0,434029923.3519667
82500000.0,120985585.07478921
115000000.0,134045066.00100629
74000000.0,68901306.37290584
105000000.0,72332491.10226126
220000000.0,251824348.94238228
99000000.0,110486531.67144187
83500000.0,79847994.98821896
45000000.0,41448625.078965634
205000000.0,203680175.37568286
67000000.0,70191486.53539795
98000000.0,132380697.03916474
620000000.0,386465985.0685758
170000000.0,186959368.35418752
103000000.0,74019797.89655232
40000000.0,112177384.87590307
105000000.0,127016428.9055172
450000000.0,466367985.93599504
420000000.0,367452029.18653095
95000000.0,76892311.78199607
90000000.0,91122231.16981626
185000000.0,220205714.38212642
58000000.0,37930665.356024526
127000000.0,76510868.37811811
65000000.0,82433405.59453157
58000000.0,60536925.17508113
365000000.0,258330137.300697
160000000.0,138514339.3818619
105000000.0,122439752.72102255
230000000.0,291409305.03807586
96000000.0,100127815.77380505
45000000.0,40696082.52651824
30000000.0,50679123.2691605
25000000.0,25547837.79260978
185000000.0,224086646.5094487
92500000.0,94564243.0389118
300000000.0,279412896.59768724
42000000.0,76826162.57824452
75000000.0,75855376.90040246
99900000.0,111974345.90186854
102000000.0,107738316.74577074
17000000.0,16527236.51057778
180000000.0,231867416.9759104
85000000.0,348913844.80017376
110000000.0,103278742.66313912
160000000.0,119447451.98250677
235000000.0,266320568.95795438
85000000.0,176937805.0881012
212000000.0,390296622.67847466
415000000.0,294752983.6857707
146000000.0,160871323.2334894
48950000.0,47413429.81235127
123000000.0,115155150.95084292
125000000.0,102986617.1933786
173000000.0,196695849.83113074
112000000.0,123250323.0870562
28000000.0,29118419.437536757
65000000.0,37602656.78772368
90000000.0,130287642.89102906
336000000.0,550430179.4911845
89000000.0,114649540.19604309
70000000.0,99817698.88451211
530000000.0,690163100.1325643
92000000.0,81755691.27488688
77000000.0,50787926.07080855
180000000.0,210832406.5611508
138000000.0,128974083.2370203
900000000.0,587464764.0321865
135000000.0,130788916.49843954
151000000.0,211728136.15584442
69500000.0,38667686.07285741
89500000.0,142851648.90334544
90000000.0,103464432.29246354
34000000.0,52625108.86249729
98000000.0,72472242.31356548
97900000.0,89976234.34656706
110000000.0,94558221.95626043
109000000.0,125324854.46619429
525000000.0,674162029.8177712
89000000.0,80587712.68833822
95000000.0,97885261.05907884
170000000.0,194724090.60441616
185000000.0,211752382.88452116
55000000.0,52399092.98725601
37000000.0,32345038.644788485
330000000.0,288629710.00200665
59000000.0,58223689.74082596
275000000.0,208120246.6038544
95000000.0,133092965.63609488
165000000.0,190916443.41820782
45000000.0,35303468.184294745
175000000.0,105978093.94543272
195000000.0,147681540.04068127
23000000.0,17142361.73525582
39000000.0,61434925.17742296
175000000.0,160103781.29892945
82000000.0,137987105.31129107
74000000.0,55235101.754142806
32000000.0,67448604.86446829
88000000.0,130857794.89019103
165000000.0,211832769.39229745
114000000.0,118414681.2845146
185000000.0,223377855.5302983
259000000.0,255292130.50449333
47500000.0,39545389.07053053
115000000.0,152163615.67451984
85000000.0,91638035.27770762
102000000.0,125513625.913208
245000000.0,250972871.9161482
139000000.0,131802426.11910364
99000000.0,136871570.63144776
120000000.0,200235408.05475765
435000000.0,271142887.2855977
415000000.0,473337638.3594701
70000000.0,114355815.86103824
98000000.0,131782367.42471413
75000000.0,100719221.79162614
213000000.0,180402368.81076348
159000000.0,155954648.24168256
315000000.0,277125979.7775994
805000000.0,402899330.9888287
510000000.0,427517314.36016405
101000000.0,115833188.00857024
206000000.0,147435895.85569924
58000000.0,59643476.83439889
32000000.0,68340255.39269723
100000000.0,135110267.98778844
245000000.0,168967995.24193308
60000000.0,46634299.728638835
699000000.0,921208441.5447968
63000000.0,64277485.04825438
180000000.0,191820090.874069
107000000.0,87619999.24005535
230000000.0,238487192.32776263
450000000.0,464510179.47314507
82000000.0,98300428.77552652
73000000.0,70917149.90056846
164000000.0,159356597.01559645
98000000.0,103214222.35832608
110000000.0,156402936.8812096
86000000.0,97532612.35792272
660000000.0,614567694.0362788
52000000.0,37707090.325120404
190000000.0,185000651.98399255
125000000.0,210875122.59480077
134000000.0,93016868.18233566
98000000.0,116277303.57648093
115000000.0,120988981.44570123
145000000.0,100784513.86092088
80000000.0,57515316.742339954
175000000.0,204577625.16181746
89000000.0,183543717.8725375
110000000.0,123420985.32315946
141000000.0,121371672.22158845
810000000.0,460985955.646521
168000000.0,133116841.6876718
129000000.0,112076093.7614806
107000000.0,110234743.25860879
435000000.0,253513541.01495948
168000000.0,151371317.71154562
122500000.0,146944563.2628249
112000000.0,123366632.14964877
109500000.0,95615684.18286079
50000000.0,52002526.88765761
80000000.0,79293747.25276704
410000000.0,353693369.14537555
87000000.0,120804209.57895584
36000000.0,71085099.39482224
120000000.0,124617317.79851915
800000000.0,351131022.6154657
139000000.0,175491440.4545629
73000000.0,52969505.67405186
45000000.0,55330536.42998121
140000000.0,77598418.35447197
190000000.0,174283582.10670185
229000000.0,179099435.10511538
299000000.0,263967088.2191923
75000000.0,110783387.3456853
115000000.0,164656279.27407265
139000000.0,235140786.58204716
230000000.0,209698540.38722023
110000000.0,134218598.1253103
95000000.0,95679846.66571243
38000000.0,43383011.01271223
89000000.0,88210535.34883894
82000000.0,61133813.685821086
31500000.0,48355202.021386884
165000000.0,260556385.59730622
434000000.0,382242587.2153058
151000000.0,100612032.4849859
98000000.0,78642845.2936892
87000000.0,104463023.9424104
240000000.0,206800301.2965394
78000000.0,126746913.23441738
78000000.0,144025905.94651258
205000000.0,267931982.82154438
195000000.0,167080512.59780255
146000000.0,145903921.99396724
30000000.0,26093038.1863767
79000000.0,97779731.40045838
140000000.0,170174880.97377586
123000000.0,123585801.35717195
87500000.0,96335031.1895608
155000000.0,166634587.59759173
520000000.0,454428330.3324657
70500000.0,89712825.83511573
149000000.0,104768182.90678026
195000000.0,143960714.2340376
130000000.0,114853067.51680315
148000000.0,189535788.82540953
108000000.0,119829930.47226529
98000000.0,108122042.29152201
145000000.0,203433650.11298957
177000000.0,166193588.778318
107000000.0,205512731.43717957
115000000.0,131118312.8388277
62000000.0,90003919.39134742
108000000.0,87403812.78572503
79500000.0,68128274.1524647
85000000.0,103031558.9716703
77000000.0,97988172.58227193
185000000.0,156955840.07957277
160000000.0,115069036.18274981
171000000.0,156613542.83860233
85000000.0,91150256.95202984
110000000.0,96771046.15659961
70000000.0,75505205.08978026
95000000.0,102180187.9395192
59000000.0,20961061.873880915
1700000000.0,952615821.6249217
114000000.0,94687963.42290743
113000000.0,123943583.76790273
195000000.0,266553709.26490697
118500000.0,113232836.98809816
210000000.0,192022542.32512358
66000000.0,75810719.11824815
375000000.0,321372722.37470484
80000000.0,74442182.13237861
68000000.0,63561692.65686794
775000000.0,1178885221.8933113
35000000.0,32134459.83794527
745000000.0,357305719.3972014
50000000.0,87342489.53911227
135000000.0,169479212.20658046
55000000.0,60263173.32120994
33000000.0,80804050.24139155
45000000.0,35519433.90982604
105000000.0,121668458.08710706
73000000.0,66823780.498179294
315000000.0,241358908.14806
105000000.0,103378589.33372606
185000000.0,158037408.0204721
124000000.0,161431362.8606302
110000000.0,121308841.77627888
360000000.0,235454451.2168997
70000000.0,62802991.437759034
80000000.0,71758366.4930673
520000000.0,454428330.3324657
48000000.0,67320999.90510131
208000000.0,176567760.97847196
105000000.0,130196973.86451304
117000000.0,104281118.62024575
285000000.0,331367215.8720752
85000000.0,98840424.82227565
60000000.0,86869325.21110898
560000000.0,396218185.34008753
56500000.0,43146841.19016352
128500000.0,147303774.0294386
140000000.0,134153392.11066648
65000000.0,58572061.22543664
55000000.0,65926203.085369155
45000000.0,36280904.79614434
214000000.0,151529995.86840862
240000000.0,183782101.95123258
127500000.0,141160702.79941753
180000000.0,168321406.23353708
88000000.0,103768481.63601856
49900000.0,63983991.248731084
215500000.0,204422061.8856758
165000000.0,124492439.58211814
168000000.0,142922032.51046634
215000000.0,228800570.40392023
47000000.0,43688526.610398136
115000000.0,122633743.83669034
165000000.0,231484260.54971126
77000000.0,77179687.10597126
189000000.0,183138767.97789374
79500000.0,86490937.10221529
114000000.0,141916441.20067266
210000000.0,280118512.5937943
134500000.0,156069412.81737494
80000000.0,106582541.31302856
104000000.0,122200590.30104572
122000000.0,122535687.65123032
40000000.0,44067756.38217281
365000000.0,108997747.37890029
45000000.0,95293878.86624475
525000000.0,674162029.8177712
92000000.0,111574584.65252852
565000000.0,561565994.7001929
190000000.0,250805507.08497778
102000000.0,171166966.97868848
72000000.0,100126674.62644923
135000000.0,264886609.52470848
140000000.0,297712688.85195214
85000000.0,86308730.49525768
88000000.0,99454555.5277995
406000000.0,270372158.4960704
103000000.0,124952460.32983202
120000000.0,116926104.03222933
90000000.0,72470435.90668301
165000000.0,133228422.3722144
650000000.0,358617418.3499046
90000000.0,89617535.99608427
136000000.0,133015674.61099893
66500000.0,107809832.2503885
137000000.0,111101670.99456261
70000000.0,106450895.98038973
785000000.0,354476385.5938753
235000000.0,286013791.0943232
80000000.0,97007328.85286593
125000000.0,130409006.73452108
495000000.0,458034713.8238351
129999999.0,143838033.53654093
104000000.0,99722904.03963266
220000000.0,235553093.8605338
136000000.0,144175669.1940183
980000000.0,475169812.2414096
410000000.0,476867258.1819338
23000000.0,89118848.26151504
97000000.0,75702504.80851397
458000000.0,550539637.5840912
41000000.0,43568447.479927145
85000000.0,128461946.53832576
88000000.0,104255252.61153144
123000000.0,138376558.1008704
160000000.0,162737198.18238777
290000000.0,339723413.30635566
115000000.0,95745300.99907452
390000000.0,406741143.8984852
288000000.0,272492614.29392827
79000000.0,67717653.96333282
275000000.0,310161730.79945856
27000000.0,25300517.8770893
125000000.0,75563072.68352765
815000000.0,378469111.83734477
785000000.0,592011172.2448677
176000000.0,239480531.02043334
435000000.0,675892094.5077119
155000000.0,186642571.44468832
179000000.0,196871890.58739272
200000000.0,190006924.88897043
72000000.0,132536072.32964815
97000000.0,91680176.12602009
1580000000.0,859477930.3969036
395000000.0,361896276.60688555
1150000000.0,516137030.4495808
37000000.0,46616041.65627622
700000000.0,996844246.8007514
103500000.0,119765818.60350472
388000000.0,413579889.4302248
210000000.0,134307957.75764006
550000000.0,314359256.92718416
118000000.0,80015380.45429951
113000000.0,160958175.16367352
170000000.0,195932163.9188842
130000000.0,221520786.59850135
99000000.0,92708808.50466156
200000000.0,214855588.94928092
115000000.0,174292804.75076786
209950000.0,317726507.3463226
132000000.0,98471874.6601776
50000000.0,69657192.09662858
68500000.0,77307538.36971653
138000000.0,175904481.0649929
115000000.0,84890815.51671848
910000000.0,572999953.29618
90000000.0,90641609.65138374
120000000.0,158506658.82285213
126000000.0,115582959.40333295
455000000.0,316855330.5558205
550000000.0,290520223.8280716
105000000.0,127261519.6250778
90000000.0,96491434.98808521
420000000.0,610104485.0308409
110000000.0,100074857.5519584
155000000.0,180727123.20509508
110000000.0,53981240.21578985
225000000.0,191580383.6130887
330000000.0,214041872.5513785
245000000.0,245117611.10764763
200000000.0,130716322.21762359
205000000.0,166129113.22413826
123000000.0,122073296.32935269
200000000.0,272447164.10814035
53000000.0,57801729.90280858
111000000.0,155585096.56135884
280000000.0,250011775.860629
105000000.0,97222680.2339892
55000000.0,51596208.156696625
110000000.0,92898379.64036745
234000000.0,191580383.6130887
87000000.0,143277728.50366375
171000000.0,177322553.0266051
80000000.0,74633834.92549258
129500000.0,128674597.15540452
1200000000.0,624728266.6030742
735000000.0,606100796.5433501
119000000.0,89081004.844013
1025000000.0,493653532.67667
990000000.0,288880125.49924284
126000000.0,258343754.74563095
35000000.0,54162709.51139751
433000000.0,346961199.2530462
465000000.0,128296527.80351345
74000000.0,68003644.7734979
80000000.0,86097366.1514654
110000000.0,100861483.56575812
67500000.0,77051373.08620949
116000000.0,124027243.46799672
129000000.0,116882422.45052032
299000000.0,320643361.7006553
34000000.0,56656558.3700797
53500000.0,62937133.70892827
415000000.0,275959046.845355
40000000.0,56105355.31231078
82000000.0,110364435.01427703
156000000.0,126657701.71352333
383000000.0,307560805.50367504
750000000.0,758255211.5773507
120000000.0,196738772.7833422
990000000.0,538846302.89247
95000000.0,80620013.8644893
1150000000.0,848149251.3774073
165000000.0,125740655.18770322
210000000.0,280928086.21785396
235000000.0,293092810.6573671
650000000.0,482551184.8720845
145000000.0,125083128.6402452
315000000.0,285325332.15776336
30000000.0,36948791.86870355
115000000.0,154401044.10348213
550000000.0,314359256.92718416
128500000.0,155391570.86951953
252500000.0,182201552.88962898
122000000.0,194577855.82503897
28000000.0,36184205.282858476
92000000.0,127779560.40519775
298000000.0,435600436.06507134
89500000.0,170531054.09157133
105000000.0,97244095.98830467
140000000.0,133734023.00841686
39000000.0,35264190.73193074
34000000.0,102883127.34794158
115000000.0,128443214.52429086
86000000.0,79007586.29010674
168000000.0,150652120.7959127
45000000.0,109588139.11160147
115000000.0,157520754.33652782
18000000.0,51931757.98346596
740000000.0,741777240.7336836
130000000.0,200359046.23565125
107500000.0,130762740.16826446
95000000.0,106958717.24274887
109300000.0,119439183.28739542
185000000.0,151240139.25436798
75000000.0,119033776.95284128
117500000.0,139179255.87252873
247000000.0,234495385.51057997
96000000.0,85814921.61813661
41000000.0,35705120.5547242
67000000.0,61585842.76174132
158000000.0,287053474.01659673
130000000.0,115074852.1626916
135000000.0,253655961.4601558
25500000.0,36606930.2441914
435000000.0,313645708.29663664
85000000.0,70762670.1307107
168000000.0,137077932.22422296
80000000.0,72433839.87372477
149000000.0,308207423.3653944
206000000.0,212324424.70904174
50000000.0,85232269.58818366
225000000.0,334456694.62089676
255000000.0,258475833.05958793
2050000000.0,636558053.2840018
150000000.0,234729637.89756984
62000000.0,50616232.409455724
1490000000.0,802198098.2844495
45000000.0,57067533.83639556
48500000.0,39796632.37926327
975000000.0,761597756.3505001
505000000.0,445730195.2418567
212000000.0,175624917.95145607
225000000.0,184644458.69840243
259950000.0,227024351.35172182
120000000.0,92244996.85218878
125000000.0,166434517.2933752
192000000.0,221355351.31094897
93000000.0,82087901.85181919
140000000.0,225163939.8157669
75000000.0,106332178.38110451
45000000.0,14761491.801263459
75000000.0,100783396.22018011
165000000.0,200365525.50874683
168000000.0,211819399.41368112
195000000.0,135513015.7565381
42000000.0,31248145.619309667
92500000.0,126666878.34694442
180000000.0,104230445.93349698
252000000.0,473980316.1222876
49000000.0,64018005.76042077
52000000.0,58467498.410819635
96000000.0,58859626.9754007
114000000.0,180794549.2237702
87000000.0,77012457.44587173
1025000000.0,302593297.6327645
23500000.0,58454616.41202594
105000000.0,108605320.80854534
305000000.0,369059138.66190696
155000000.0,135506097.17407772
435000000.0,309281256.66601044
120000000.0,113782118.19487058
115000000.0,109588767.36651412
95000000.0,93085839.42355926
70000000.0,76254474.96576424
123000000.0,112592098.72914718
220000000.0,214277519.59229198
120000000.0,106241138.29953077
135000000.0,87626444.11875406
50000000.0,29848406.061558135
84000000.0,69760578.2303891
133000000.0,89018524.7216877
185000000.0,238050757.4005526
135000000.0,153435218.41135517
98000000.0,93698962.4491843
85000000.0,97202037.86008598
90000000.0,136427427.55448186
72000000.0,92183781.92417057
85000000.0,86518127.35333735
115000000.0,108545257.12867801
130000000.0,154348650.7654742
